"artist_id","artist_name_1","year","album_name","sim_dmc","sim_nwa","nw_dmc","nw_nwa","gang","production_res","production_res_d","Loc_NY_pure","Loc_CA_pure","products","teamsize","cohort1","cohort2","cohort3","cohort4","cohort5"
331,"Blood of Abraham",2000,"Eyedollartree",0.937467994671204,0.925132185439774,0,0,0,0,0,0,0,1,5,0,0,1,0,0
2569,"Soul Assassins",2000,"Muggs Presents the Soul Assassins, Chapter II",0.880105448617468,0.857115268071206,0,0,0,0,0,0,0,1,25,0,0,1,0,0
1840,"Mastamind",2000,"Themindzi",0.980779018011091,0.970342865985195,0,0,0,1,1,0,0,1,5,0,0,1,0,0
1913,"Miracle",2000,"Miracle",0.995774228022674,0.945014147088853,0,0,0,0,0,0,0,1,5,0,0,1,0,0
2828,"The Shape Shifters",2000,"Know Future",0.978483594829656,0.872569217311524,0,0,0,10,1,0,0,1,52,0,0,1,0,0
2745,"The Broun Fellinis",2000,"Out Through the ""N"" Door",0.959541035150701,0.916064199847459,0,0,0,0,0,0,0,1,4,0,0,1,0,0
778,"DJ Hurricane",2000,"Don't Sleep",0.993924867708217,0.919104977425102,0,0,0,0,0,0,0,2,48,0,0,1,0,0
261,"Big Moe",2000,"City of Syrup",0.985237556920355,0.931459040415753,0,0,0,1,1,0,0,1,27,0,0,1,0,0
956,"Elwood",2000,"The Parlance of Our Time",0.989729377007136,0.921876694208039,0,0,0,4,1,0,0,1,15,0,0,1,0,0
467,"Cash Money Millionaires",2000,"Baller Blockin",0.984765633562816,0.960583562269135,0,0,0,0,0,0,0,1,30,0,0,1,0,0
2886,"Tony Touch",2000,"The Piece Maker",0.974545090904582,0.93079707129578,0,0,0,0,0,0,0,1,76,0,0,1,0,0
553,"Compton's Most Wanted",2000,"Represent",0.971532207790766,0.979799358919926,0,0,0,0,0,0,0,4,11,0,0,1,0,0
2450,"SFDK",2000,"Dese Los Chiqueros",0.977142143518343,0.980168560648458,0,0,0,0,0,0,0,2,1,0,0,1,0,0
1421,"JS16",2000,"Stomping System",0.976653764474306,0.941025361228866,0,0,0,0,0,0,0,1,3,0,0,1,0,0
171,"B.B. Jay",2000,"Universal Concussion",0.977099041280186,0.940048552322698,0,0,0,0,0,0,0,1,23,0,0,1,0,0
2118,"Outlawz",2000,"Ride Wit Us or Collide Wit Us",0.975973327013358,0.980400020007183,0,0,0,1,1,0,0,1,24,0,0,1,0,0
825,"DJ Squeeky",2000,"During the Mission",0.978322766416763,0.964458320309115,0,0,0,0,0,0,0,2,20,0,0,1,0,0
2613,"Spooks",2000,"S.I.O.S.O.S., Vol. 1",0.982735676863352,0.95720890310129,0,0,0,0,0,0,0,1,17,0,0,1,0,0
2609,"Spice 1",2000,"The Playa Rich Project",0.960278234963496,0.965498004511375,0,0,0,1,1,0,0,7,24,0,0,1,0,0
2805,"The Murderers",2000,"Irv Gotti Presents...Murderers",0.964395753084484,0.990741807174265,0,0,0,0,0,0,0,1,25,0,0,1,0,0
2247,"Pupa Rico",2000,"Rico Thentik",0.993924867708217,0.919104977425102,0,0,0,3,1,0,0,1,13,0,0,1,0,0
183,"Baby D",2000,"Off Da Chain",0.98985914852792,0.923121944227688,0,0,0,0,0,0,0,1,8,0,0,1,0,0
918,"E.S.G.",2000,"City Under Siege",0.975182841033076,0.967922851350603,0,0,0,1,1,0,0,5,28,0,0,1,0,0
194,"Bad Boy Joe",2000,"The Best of Freestyle Megamix",0.98314574578097,0.910668951932444,0,0,0,2,1,0,0,1,42,0,0,1,0,0
58,"A.K.P.",2000,"All Kinds of Problems",0.970648858657087,0.933541436125154,0,0,0,0,0,0,0,1,7,0,0,1,0,0
1326,"J. Dubb",2000,"Money, Trees & Real Estate [Remix]",0.972946659852486,0.978537293284928,0,0,0,0,0,0,0,1,22,0,0,1,0,0
473,"Caz",2000,"Thundadome",0.977628742589482,0.937269639110546,0,0,0,1,1,0,0,1,32,0,0,1,0,0
1816,"Manson Family",2000,"Heltah Skeltah",0.948154407274321,0.989879589010588,0,0,0,0,0,0,0,1,5,0,0,1,0,0
1619,"Le Rat Luciano",2000,"Mode de Vie...Bêton Style",0.987692179885651,0.927592781451275,0,0,0,0,0,0,0,1,6,0,0,1,0,0
1930,"Mo Thugs Family",2000,"Mo Thugs III: The Mothership",0.976705007537503,0.936012250771581,0,0,0,0,0,0,0,3,15,0,0,1,0,0
2301,"Rasheeda",2000,"Dirty South",0.982795140212556,0.947283026736657,0,0,0,0,0,0,0,1,34,0,0,1,0,0
2809,"The Noise",2000,"The Noise, Vol. 6: Creation",0.986269354361446,0.931889717272903,0,0,0,0,0,0,0,7,2,0,0,1,0,0
2568,"Sottotono",2000,"Sotto Lo Stesso Effetto",0.976653764474306,0.941025361228866,0,0,0,4,1,0,0,2,18,0,0,1,0,0
1107,"Gangsta Pat",2000,"Show Ya Grill",0.980092372043701,0.94082509999478,0,0,0,0,0,0,0,4,3,0,0,1,0,0
761,"DJ Clue?",2000,"The Perfect Desert Storm",0.99013001989456,0.937200589230985,0,1,0,0,0,1,0,3,36,0,0,1,0,0
2511,"Skull Duggrey",2000,"3rd Ward Stepper: The Album",0.984096307845289,0.972508064668382,0,0,0,0,0,0,0,1,4,0,0,1,0,0
1483,"KDD",2000,"Une Couleur de Plus au Drapeau",0.953902555999663,0.918166449994239,0,0,0,4,1,0,0,1,12,0,0,1,0,0
2339,"Richie Rich",2000,"The Game",0.98108530756005,0.970628766386146,0,0,0,0,0,0,0,1,11,0,0,1,0,0
3076,"Yannick",2000,"C'est Ç<a0> Qu'on Aime",0.974545090904582,0.93079707129578,0,0,0,1,1,0,0,1,7,0,0,1,0,0
2589,"Southside Playaz",2000,"Street Game",0.982498470826667,0.977059996827291,0,0,0,0,0,0,0,1,26,0,0,1,0,0
721,"Dibiase",2000,"Dibiase, Vol. 1",0.982508369240554,0.926962910451945,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1199,"H.O.T.",2000,"Hot Girls 4 Life",0.965469044937038,0.927226678321138,0,0,0,0,0,0,0,1,2,0,0,1,0,0
1964,"Mr. Dibbs",2000,"Primitive Tracks, Soundtrack to Photosynthesis",0.983933200853293,0.90781017388048,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2284,"Ram-Z",2000,"Let Me Be the One",0.945285443700623,0.909578866266946,0,0,0,0,0,0,0,1,2,0,0,1,0,0
1298,"Invisibl Skratch Piklz",2000,"The Shiggar Fraggar Show!, Vol. 2",0.976653764474306,0.941025361228866,0,0,0,0,0,0,0,5,3,0,0,1,0,0
2717,"Tha Boss King",2000,"Political Views and Ghetto News",0.980683455809164,0.950576039385711,0,0,0,1,1,0,0,1,5,0,0,1,0,0
1895,"Micranots",2000,"Obelisk Movements",0.945107337115226,0.933219669926616,0,0,0,0,0,0,0,1,6,0,0,1,0,0
2823,"The Psycho Realm",2000,"A War Story",0.980092372043701,0.971379636395152,0,0,0,0,0,0,0,1,18,0,0,1,0,0
201,"Ballin' A$$ Dame",2000,"The Streets of Sacramento",0.979562585010022,0.97286569784242,0,0,0,0,0,0,0,1,23,0,0,1,0,0
2690,"Take Fo' Superstars",2000,"Party at the Luau",0.982337555399571,0.953666778207224,0,0,0,0,0,0,0,1,7,0,0,1,0,0
2893,"Toyster",2000,"Playtime",0.992344870964192,0.95973476324975,0,0,0,0,0,0,0,1,6,0,0,1,0,0
1962,"Mr. Dé",2000,"Electronic Funkyshit",0.987635684285985,0.952274116140305,0,0,0,0,0,0,0,1,7,0,0,1,0,0
1742,"Lost Island",2000,"Forbidden Ground",0.977623451479133,0.959461854178109,0,0,0,0,0,0,0,1,3,0,0,1,0,0
2232,"Profound, Ltd.",2000,"Possession with Intent to Distribute",0.977099041280186,0.940048552322698,0,0,0,1,1,0,0,1,12,0,0,1,0,0
1696,"Lil' Zane",2000,"Young World: The Future",0.974545090904582,0.93079707129578,0,0,0,1,1,0,0,1,30,0,0,1,0,0
3132,"Yungstar",2000,"Throwed Yung Playas, Pt. 2",0.976705007537503,0.936012250771581,0,0,0,0,0,0,0,2,21,0,0,1,0,0
593,"Crystal Sierra",2000,"Morena",0.97571029403984,0.930713933453671,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1959,"Mr. Complex",2000,"Complex Catalog",0.975849871766278,0.929695748337351,0,0,0,0,0,0,0,1,7,0,0,1,0,0
39,"5th Ward Boyz",2000,"Recognize the Mob",0.982337555399571,0.953666778207224,0,0,0,2,1,0,0,6,14,0,0,1,0,0
1974,"Mr. Sandman",2000,"Quicksand",0.979957473714389,0.967768343761218,0,0,0,0,0,0,0,2,13,0,0,1,0,0
2777,"The Grand Reaper",2000,"Tha After Party",0.982337555399571,0.964644237524718,0,0,0,0,0,0,0,1,4,0,0,1,0,0
238,"Big Baller Click",2000,"Hood Times",0.974412176438016,0.983669221558875,0,0,0,0,0,0,0,1,8,0,0,1,0,0
2959,"Unda Dogs",2000,"The Soundtrack",0.982020448189789,0.96263773840736,0,0,0,1,1,0,0,1,47,0,0,1,0,0
1252,"Hydroponic Sound System",2000,"Routine Insanity",0.978199356951696,0.926751895409882,0,0,0,6,1,0,0,1,12,0,0,1,0,0
153,"Assassin",2000,"Touche d'Espoir",0.954697533166814,0.949303037617286,0,0,0,0,0,0,0,2,9,0,0,1,0,0
456,"Caponiac",2000,"Caponiac",0.982795140212556,0.947283026736657,0,0,0,0,0,0,0,1,9,0,0,1,0,0
1693,"Lil' Sin",2000,"My Secret",0.983063023220858,0.955918289551581,0,0,0,0,0,0,0,1,15,0,0,1,0,0
2609,"Spice 1",2000,"The Last Dance [Mobb Status]",0.986672933910063,0.972651898002487,0,0,0,0,0,0,0,8,23,0,0,1,0,0
1006,"Fatal Konnektion",2000,"Hostile Intentions",0.969984176398515,0.983383577853891,0,0,0,0,0,0,0,1,13,0,0,1,0,0
1974,"Mr. Sandman",2000,"Mississippi Burning, Pt. 2",0.980779018011091,0.959790881941858,0,0,0,0,0,0,0,3,8,0,0,1,0,0
430,"C-Note",2000,"Third Coast Born 2000",0.978952613328402,0.981542824914759,0,0,1,0,0,0,0,1,31,0,0,1,0,0
2411,"San Quinn",2000,"Young Baby Bot (Don't Cross Me)",0.978322766416763,0.974606062390403,0,0,0,0,0,0,1,3,1,0,0,1,0,0
495,"Cheeba",2000,"Concrete Jungle",0.969021462059585,0.987673226024404,0,0,0,3,1,0,0,1,6,0,0,1,0,0
1415,"Josephine Johnny",2000,"Trouble Will Find U",0.977099041280186,0.940048552322698,0,0,0,0,0,0,0,1,20,0,0,1,0,0
3132,"Yungstar",2000,"Throwed Yung Playas, Pt. 2: Chopped & Screwed",0.976705007537503,0.936012250771581,0,0,0,0,0,0,0,3,22,0,0,1,0,0
3099,"Young Life",2000,"I'm Heated",0.980683455809164,0.950576039385711,0,0,0,1,1,0,0,1,7,0,0,1,0,0
3132,"Yungstar",2000,"Throwed Yung Playas, Pt. 3: Chopped & Screwed",0.976705007537503,0.936012250771581,0,0,0,0,0,0,0,4,1,0,0,1,0,0
1918,"Mista Madd",2000,"Can I Live?",0.982165692832334,0.944382583768704,0,0,0,0,0,0,0,3,17,0,0,1,0,0
1970,"Mr. Lil One",2000,"Karma",0.979957473714389,0.967768343761218,0,0,0,0,0,0,0,1,10,0,0,1,0,0
2961,"Underground Rebellion",2000,"Warriors",0.980779018011091,0.970342865985195,0,0,0,0,0,0,0,1,14,0,0,1,0,0
213,"Bass Funk",2000,"Turn Up the Bass Funk",0.985346092854012,0.888203435956151,0,0,0,0,0,0,0,1,23,0,0,1,0,0
195,"Bad Boys Blue",2000,"Tonite",0.986407289208828,0.92728199883526,0,0,0,0,0,0,0,13,7,0,0,1,0,0
2764,"The End Crowd",2000,"Arapaphobia",0.982020448189789,0.96263773840736,0,0,0,0,0,0,0,1,8,0,0,1,0,0
1953,"Mr. Bigg",2000,"Only If U Knew",0.975973327013358,0.960510247834594,0,0,0,0,0,0,0,1,6,0,0,1,0,0
421,"Busta Flex",2000,"Sexe, Violence, Rap Et Flooze",0.969703761495586,0.934002380499557,0,0,0,0,0,0,0,2,1,0,0,1,0,0
1832,"Mass 187",2000,"One Eighty Seven Thugs",0.981614145464826,0.943323761542467,0,0,0,0,0,0,0,1,3,0,0,1,0,0
1978,"Mr. Shadow",2000,"Experkt the Unexpekted",0.979957473714389,0.967768343761218,0,0,0,2,1,0,0,3,10,0,0,1,0,0
1978,"Mr. Shadow",2000,"Can't Hide From Shadow",0.980779018011091,0.959790881941858,0,0,0,0,0,0,0,4,2,0,0,1,0,0
2464,"Shazam",2000,"Bringing the Heat",0.986233787647065,0.939944954060358,0,0,0,1,1,0,0,1,7,0,0,1,0,0
2808,"The Nextmen",2000,"Moving Amongst the Madness",0.976653764474306,0.941025361228866,0,0,0,1,1,0,0,1,10,0,0,1,0,0
2779,"The Grouch",2000,"Fuck the Dumb",0.969703761495586,0.934002380499557,0,0,0,0,0,0,0,2,2,0,0,1,0,0
81,"Afroman",2000,"Sell Your Dope",0.981245865437132,0.938010243563593,0,0,0,1,1,0,0,2,4,0,0,1,0,0
2,"113",2000,"Les Prince de la Ville",0.974545090904582,0.93079707129578,0,0,0,0,0,0,0,1,7,0,0,1,0,0
2608,"Spezializtz",2000,"G.B.Z. Oholika II",0.964499639896697,0.983935068118941,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2498,"Skanbino Mob",2000,"Playin Fa Keeps",0.977996426630007,0.978791700294448,0,0,0,0,0,0,0,1,12,0,0,1,0,0
915,"E-Dubb",2000,"Smili'n Faces",0.987039011181307,0.941915580231978,0,0,0,0,0,0,0,1,7,0,0,1,0,0
643,"Da Weasel",2000,"Iniciação a Uma Vida Banal - O Manual",0.984688582514503,0.978866396379966,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2635,"Stomy Bugsy",2000,"Trop Jeune Pour Mourir",0.976653764474306,0.941025361228866,0,0,0,0,0,0,0,1,1,0,0,1,0,0
671,"DarkRoom Familia",2000,"Homicide Kings",0.982020448189789,0.96263773840736,0,0,0,0,0,0,0,9,7,0,0,1,0,0
2892,"Toxic Lounge",2000,"Low Noon",0.981075029240634,0.937248010458777,0,0,0,1,1,0,0,1,5,0,0,1,0,0
747,"DJ Abilities",2000,"...For Persons with DJ Abilities",0.981842089078227,0.943744167195796,0,1,0,0,0,0,0,1,26,0,0,1,0,0
1414,"José Luis Meléndez",2000,"Classic Freestyle, Vol. 1",0.986790285122716,0.942929307331504,0,0,0,1,1,0,0,1,31,0,0,1,0,0
905,"Duke",2000,"Kill Them Slowly",0.982020448189789,0.96263773840736,0,0,0,0,0,0,0,1,7,0,0,1,0,0
1000,"Fat Joe",2001,"Jealous Ones Still Envy (J.O.S.E.)",0.975160241724012,0.904627505558825,0,0,1,3,1,1,0,2,76,0,0,1,0,0
1377,"Jermaine Dupri",2001,"Instructions",0.985276081236309,0.932510678498949,0,0,0,0,0,0,0,3,53,0,0,1,0,0
645,"Dabrye",2001,"One/Three",0.92316819440309,0.861847418500152,0,0,0,0,0,0,0,1,3,0,0,1,0,0
161,"AZ",2001,"9 Lives",0.971883979161252,0.944189521293252,0,0,0,1,1,0,0,3,35,0,0,1,0,0
2953,"UGK",2001,"Dirty Money",0.956712323348192,0.917102190596436,0,0,0,0,0,0,0,2,19,0,0,1,0,0
2378,"Roots Manuva",2001,"Run Come Save Me",0.995870486464522,0.949153546786415,0,0,0,3,1,0,0,2,11,0,0,1,0,0
403,"Buck 65",2001,"Man Overboard",0.953756084910045,0.919371056700518,0,0,0,0,0,0,0,4,1,0,0,1,0,0
1890,"Michael Franti & Spearhead",2001,"Stay Human",0.969543363389485,0.961549545949081,0,0,0,10,1,0,0,1,22,0,0,1,0,0
2888,"Too $hort",2001,"Chase the Cat",0.969021462059585,0.92626349176382,0,1,0,0,0,0,0,11,46,0,0,1,0,0
150,"Arthur Baker",2001,"Breakin'",0.986553351611888,0.912627443718102,1,0,0,4,1,0,0,2,96,0,0,1,0,0
1571,"KRS-One",2001,"The Sneak Attack",0.982494562833345,0.953340855686985,0,0,0,0,0,0,0,4,12,0,0,1,0,0
2716,"Tha Alkaholiks",2001,"X.O. Experience",0.98711509395117,0.959671713670182,0,0,0,5,1,0,0,3,42,0,0,1,0,0
1556,"Kool Keith",2001,"Spankmaster",0.995125985811377,0.930351142816372,0,0,0,1,1,0,0,4,8,0,0,1,0,0
967,"Erick Sermon",2001,"Music",0.986269354361446,0.970517270320485,1,0,0,1,1,1,0,3,30,0,0,1,0,0
2753,"The Coup",2001,"Party Music",0.973148206059639,0.960122649459572,0,0,0,8,1,0,0,1,17,0,0,1,0,0
792,"DJ Logic",2001,"The Anomaly",0.980779018011091,0.921979605786568,0,0,0,14,1,0,0,2,33,0,0,1,0,0
2156,"Pete Rock",2001,"PeteStrumentals",0.993793611281614,0.938613040668744,1,0,0,0,0,1,0,2,5,0,0,1,0,0
221,"Beanie Sigel",2001,"The Reason",0.975287361473972,0.972738856647103,0,0,0,1,1,0,0,2,35,0,0,1,0,0
685,"De La Soul",2001,"AOI: Bionix",0.974496716774675,0.902366581896432,0,0,0,9,1,0,0,6,40,0,0,1,0,0
21,"2Pac",2001,"Until the End of Time",0.984285654204883,0.979453890396116,0,0,0,2,1,0,0,9,63,0,0,1,0,0
1683,"Lil' Keke",2001,"Screwed Down Version: Platinum in Da Ghetto",0.973156267593516,0.931391309103084,0,0,0,0,0,0,0,5,18,0,0,1,0,0
74,"Aceyalone",2001,"Accepted Eclectic",0.985237556920355,0.931459040415753,0,0,0,0,0,0,0,4,9,0,0,1,0,0
566,"Cormega",2001,"The Realness",0.985514736481011,0.965438476539524,0,0,0,0,0,0,0,1,15,0,0,1,0,0
2719,"Tha Dogg Pound",2001,"2002",0.989363391302245,0.93668250097137,0,0,0,1,1,0,1,2,22,0,0,1,0,0
78,"Aesop Rock",2001,"Labor Days",0.969146146466552,0.973932466807092,0,0,0,0,0,1,0,2,6,0,0,1,0,0
2159,"Petey Pablo",2001,"Diary of a Sinner: 1st Entry",0.988805217612623,0.951145479163514,0,0,0,1,1,0,0,1,36,0,0,1,0,0
776,"DJ Hi-Tek",2001,"Hi-Teknology",0.976521896161049,0.911182674382351,0,0,0,0,0,0,0,1,25,0,0,1,0,0
451,"Caparezza",2001,"Caparezza ?!",0.982795140212556,0.947283026736657,0,0,0,0,0,0,0,1,2,0,0,1,0,0
1531,"Killah Priest",2001,"Priesthood",0.957440117713046,0.973064591465789,0,0,0,0,0,1,0,3,14,0,0,1,0,0
1925,"Mix Master Mike",2001,"Spin Psycle",0.98624423320487,0.900777956600017,1,0,0,0,0,0,0,2,48,0,0,1,0,0
429,"C-Murder",2001,"C-P-3.com",0.984313621182199,0.954089397086112,0,0,0,1,1,0,0,4,26,0,0,1,0,0
1852,"MC Breed",2001,"The Fharmacist",0.979562585010022,0.940026349392043,0,0,0,0,0,0,0,13,12,0,0,1,0,0
450,"Cannibal Ox",2001,"The Cold Vein",0.948163874969587,0.954359910220702,0,0,0,1,1,0,0,1,15,0,0,1,0,0
2144,"Pastor Troy",2001,"Face Off",0.980779018011091,0.959790881941858,0,0,0,0,0,0,0,4,16,0,0,1,0,0
1050,"Foxy Brown",2001,"Broken Silence",0.971177665925481,0.922051269563897,0,0,0,0,0,1,0,3,40,0,0,1,0,0
426,"C-BO",2001,"Life as a Rider",0.978218232915191,0.97833376249865,0,1,0,1,1,0,1,9,26,0,0,1,0,0
1854,"MC Hammer",2001,"Active Duty",0.99121826276919,0.931816512279449,0,0,0,1,1,0,0,6,19,0,0,1,0,0
2738,"The Beatnuts",2001,"Take It or Squeeze It",0.989249026058589,0.903213082097868,0,0,0,3,1,1,0,5,37,0,0,1,0,0
299,"Bizzy Bone",2001,"The Gift",0.942677754750018,0.899589950317407,0,0,0,0,0,0,0,2,6,0,0,1,0,0
1475,"Kardinal Offishall",2001,"Quest for Fire: Firestarter, Vol. 1",0.980779018011091,0.921979605786568,0,0,0,0,0,0,0,1,8,0,0,1,0,0
1338,"Jackie Leven",2001,"Creatures of Light and Darkness",0.953902555999663,0.918166449994239,0,0,0,17,1,0,0,1,19,0,0,1,0,0
669,"Dark Lotus",2001,"Tales From the Lotus Pod",0.972615073585844,0.973948582030256,0,0,0,0,0,0,0,1,4,0,0,1,0,0
1751,"Luke",2001,"Somethin' Nasty",0.987189238675602,0.961258599223386,0,0,0,0,0,0,0,9,27,0,0,1,0,0
1164,"Grand Puba",2001,"Understand This",0.988269454425496,0.933410921833516,0,0,0,0,0,0,0,3,12,0,0,1,0,0
401,"BT",2001,"Still Life in Motion",0.976477462418828,0.917060460572268,0,0,0,3,1,0,0,1,15,0,0,1,0,0
81,"Afroman",2001,"The Good Times",0.975247023411799,0.932070421602046,0,0,0,0,0,0,0,3,9,0,0,1,0,0
2978,"Vanilla Ice",2001,"Bipolar",0.989662630665974,0.935723356159251,0,0,0,0,0,0,0,2,4,0,0,1,0,0
1578,"Kurupt",2001,"Space Boogie: Smoke Oddessey",0.989127987951048,0.926404287504284,0,1,1,6,1,0,0,3,51,0,0,1,0,0
2669,"Swollen Members",2001,"Bad Dreams",0.971415972493086,0.920220941779345,0,0,0,1,1,0,0,2,22,0,0,1,0,0
391,"Brotha Lynch Hung",2001,"Blocc Movement",0.955387188213253,0.998460616873912,0,0,1,0,0,0,0,4,24,0,0,1,0,0
2233,"Project Pat",2001,"Mista Don't Play: Everythangs Workin",0.976490311410565,0.907922916933787,0,0,0,1,1,0,0,2,18,0,0,1,0,0
1349,"James Lavelle",2001,"Fabriclive.01",0.971415972493086,0.920220941779345,0,0,0,1,1,0,0,1,67,0,0,1,0,0
1424,"JT Money",2001,"Blood Sweat and Years",0.980092372043701,0.94082509999478,0,0,0,1,1,0,0,2,22,0,0,1,0,0
3123,"Yukmouth",2001,"Thug Lord: The New Testament",0.983063023220858,0.955918289551581,0,1,0,0,0,0,1,2,37,0,0,1,0,0
2861,"Timbaland & Magoo",2001,"Indecent Proposal",0.97999825416916,0.926427760458258,0,0,0,1,1,0,0,2,35,0,0,1,0,0
1026,"Five Deez",2001,"Koolmotor",0.980287528852892,0.889899502564468,0,0,0,4,1,0,0,1,12,0,0,1,0,0
1853,"MC Eiht",2001,"Tha8t'z Gangsta",0.927338485228118,0.895329586659697,0,0,1,0,0,0,0,6,5,0,0,1,0,0
1957,"Mr. Cheeks",2001,"John P. Kelly",0.980191907043615,0.93287570189618,0,0,0,1,1,0,0,1,27,0,0,1,0,0
2617,"St. Lunatics",2001,"Free City",0.969543363389485,0.92989359381907,0,0,0,2,1,0,0,1,29,0,0,1,0,0
918,"E.S.G.",2001,"Boss Hogg Outlaws",0.970557174475511,0.932134771859503,0,0,0,0,0,0,0,6,20,0,0,1,0,0
403,"Buck 65",2001,"Synesthesia",0.953756084910045,0.919371056700518,0,0,0,1,1,0,0,5,4,0,0,1,0,0
1484,"Keak da Sneak",2001,"The Appearances Of: Keak da Sneak",0.978724046575216,0.976887694436004,0,0,0,0,0,0,0,2,40,0,0,1,0,0
194,"Bad Boy Joe",2001,"The Best of Freestyle Megamix, Vol. 2",0.973230900181938,0.920929224367041,0,0,0,0,0,0,0,2,43,0,0,1,0,0
2168,"Philly's Most Wanted",2001,"Get Down or Lay Down",0.981614145464826,0.943323761542467,0,0,0,0,0,0,0,1,28,0,0,1,0,0
533,"cLOUDDEAD",2001,"cLOUDDEAD",0.870181527567832,0.835385106898277,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1654,"Lil Jon & the East Side Boyz",2001,"Put Yo Hood Up",0.993317384517179,0.942561056045173,0,0,0,1,1,0,0,2,59,0,0,1,0,0
1484,"Keak da Sneak",2001,"Hi-Tek [X]",0.980779018011091,0.970342865985195,0,0,0,2,1,0,0,3,22,0,0,1,0,0
2316,"RedCloud",2001,"Is This Thing On?",0.953428678304098,0.98413930025422,0,0,0,0,0,0,0,1,16,0,0,1,0,0
945,"El Gran Silencio",2001,"Chuntaros Radio Poder",0.995943580903545,0.940326159591289,0,0,0,8,1,0,0,2,7,0,0,1,0,0
2166,"Philadelphia Experiment",2001,"Philadelphia Experiment",0.971415972493086,0.920220941779345,0,0,0,6,1,0,0,1,22,0,0,1,0,0
1689,"Lil' Romeo",2001,"Lil' Romeo",0.991736816855445,0.918303843401401,0,0,0,1,1,0,0,1,33,0,0,1,0,0
908,"Dungeon Family",2001,"Even in Darkness",0.988269454425496,0.933410921833516,0,0,0,8,1,0,0,1,79,0,0,1,0,0
2002,"Mystic",2001,"Cuts for Luck and Scars for Freedom",0.963825278731772,0.928094043161292,0,0,0,1,1,0,0,1,22,0,0,1,0,0
1043,"Fonky Family",2001,"Art de Rue",0.96732784454328,0.923698300289037,0,0,0,1,1,0,0,2,8,0,0,1,0,0
737,"Dirty",2001,"The Pimp & da Gangsta",0.987086033287008,0.906992759035228,0,0,0,0,0,0,0,2,5,0,0,1,0,0
231,"Benzino",2001,"The Benzino Project",0.982337555399571,0.953666778207224,0,0,0,3,1,0,0,1,49,0,0,1,0,0
77,"Adam F",2001,"Kaos: The Anti-Acoustic Warfare",0.977006325993318,0.980700861108261,0,0,0,8,1,0,0,1,40,0,0,1,0,0
770,"DJ Food",2001,"Now, Listen!",0.990778834936759,0.929677896316153,0,0,0,1,1,0,0,1,72,0,0,1,0,0
791,"DJ Laz",2001,"XXX Breaks",0.991288390928339,0.898540452113418,0,0,0,0,0,0,0,7,3,0,0,1,0,0
1564,"Krayzie Bone",2001,"Thug on da Line",0.976653764474306,0.941025361228866,0,0,0,0,0,0,0,2,37,0,0,1,0,0
391,"Brotha Lynch Hung",2001,"The Virus",0.986062183756661,0.971718976476025,0,0,1,0,0,0,0,5,5,0,0,1,0,0
2720,"Tha Eastsidaz",2001,"Duces n' Trays: The Old Fashioned Way",0.994838158482744,0.943156086911781,0,1,0,0,0,0,0,2,43,0,0,1,0,0
2348,"RJD2",2001,"Your Face or Your Kneecaps",0.945285443700623,0.909578866266946,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2125,"P. Diddy & the Bad Boy Family",2001,"The Saga Continues",0.962264176459317,0.910607669768272,0,1,0,5,1,0,0,1,85,0,0,1,0,0
2386,"Ruff Ryders",2001,"Ryde or Die, Vol. 3: In the ""R"" We Trust",0.978322766416763,0.964458320309115,0,0,0,4,1,1,0,1,60,0,0,1,0,0
2655,"Sunny Ledfurd",2001,"The White Disk",0.978959051436801,0.947214187208572,0,0,0,2,1,0,0,1,14,0,0,1,0,0
2943,"Ty",2001,"Awkward",0.965343229788638,0.877323025438618,0,0,0,4,1,0,0,1,29,0,0,1,0,0
148,"Arsonists",2001,"Date of Birth",0.981075029240634,0.937248010458777,0,0,0,1,1,0,0,2,7,0,0,1,0,0
631,"Da Beatminerz",2001,"Brace 4 Impak",0.992739351967658,0.912183370060534,0,0,0,4,1,0,0,1,49,0,0,1,0,0
131,"Angie Martinez",2001,"Up Close and Personal",0.981449766357721,0.935205796066865,0,0,0,3,1,0,0,1,51,0,0,1,0,0
2081,"Odd Nosdam",2001,"Plan 9... Meat Your Hypnotis.",0.870181527567832,0.835385106898277,0,0,0,0,0,0,0,1,2,0,0,1,0,0
1467,"Kam",2001,"Kamnesia",0.978724046575216,0.976887694436004,0,0,0,0,0,0,0,3,19,0,0,1,0,0
2583,"South Park Mexican",2001,"Never Change",0.978218232915191,0.946760463126215,0,0,0,2,1,0,0,6,20,0,0,1,0,0
811,"DJ Red Alert",2001,"Beats, Rhymes & Battles, Vol. 1",0.976705007537503,0.936012250771581,1,0,0,2,1,0,0,2,39,0,0,1,0,0
943,"El Gant",2001,"It's Over",0.985817111675142,0.947843976490078,0,0,0,0,0,0,0,1,11,0,0,1,0,0
1683,"Lil' Keke",2001,"Peepin' in My Window",0.973156267593516,0.931391309103084,0,0,0,0,0,0,0,6,10,0,0,1,0,0
